source_url,title,authors,abstract_url,pdf_url,submitted_date
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=450,Physical Degradation Model-Guided Interferometric Hyperspectral Reconstruction with Unfolding Transformer,"Yuansheng Li,Yunhao Zou,Linwei Chen,Ying Fu",https://arxiv.org/abs/2506.21880,https://arxiv.orghttps://arxiv.org/pdf/2506.21880,"Submitted26 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=450,A Survey of Continual ReinforcementLearning,"Chaofan Pan,Xin Yang,Yanhua Li,Wei Wei,Tianrui Li,Bo An,Jiye Liang",https://arxiv.org/abs/2506.21872,https://arxiv.orghttps://arxiv.org/pdf/2506.21872,"Submitted26 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=450,SPADE: Spatial Transcriptomics and Pathology Alignment Using a Mixture of Data Experts for an Expressive Latent Space,"Ekaterina Redekop,Mara Pleasure,Zichen Wang,Kimberly Flores,Anthony Sisk,William Speier,Corey W. Arnold",https://arxiv.org/abs/2506.21857,https://arxiv.orghttps://arxiv.org/pdf/2506.21857,"Submitted26 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=450,Skill-Nav: Enhanced Navigation with Versatile Quadrupedal Locomotion via Waypoint Interface,"Dewei Wang,Chenjia Bai,Chenhui Li,Jiyuan Shi,Yan Ding,Chi Zhang,Bin Zhao",https://arxiv.org/abs/2506.21853,https://arxiv.orghttps://arxiv.org/pdf/2506.21853,"Submitted30 June, 2025;v1submitted 26 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=450,LinguaSynth: Heterogeneous Linguistic Signals for News Classification,"Duo Zhang,Junyi Mo",https://arxiv.org/abs/2506.21848,https://arxiv.orghttps://arxiv.org/pdf/2506.21848,"Submitted2 July, 2025;v1submitted 26 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=450,"Fetal Sleep: A Cross-Species Review of Physiology, Measurement, and Classification","Weitao Tang,Johann Vargas-Calixto,Nasim Katebi,Robert Galinsky,Gari D. Clifford,Faezeh Marzbanrad",https://arxiv.org/abs/2506.21828,https://arxiv.orghttps://arxiv.org/pdf/2506.21828,"Submitted26 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=450,Laser Scan Path Design for Controlled Microstructure in Additive Manufacturing with Integrated Reduced-Order Phase-Field Modeling andDeepReinforcementLearning,"Augustine Twumasi,Prokash Chandra Roy,Zixun Li,Soumya Shouvik Bhattacharjee,Zhengtao Gan",https://arxiv.org/abs/2506.21815,https://arxiv.orghttps://arxiv.org/pdf/2506.21815,"Submitted11 April, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=450,From Token to Rhythm: A Multi-Scale Approach for ECG-Language Pretraining,"Fuying Wang,Jiacheng Xu,Lequan Yu",https://arxiv.org/abs/2506.21803,https://arxiv.orghttps://arxiv.org/pdf/2506.21803,"Submitted11 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=450,Offensive Language Detection on Social Media Using XLNet,"Reem Alothman,Hafida Benhidour,Said Kerrache",https://arxiv.org/abs/2506.21795,https://arxiv.orghttps://arxiv.org/pdf/2506.21795,"Submitted26 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=450,Searching EfficientDeepArchitectures for Radar Target Detection using Monte-Carlo Tree Search,"Noé Lallouet,Tristan Cazenave,Cyrille Enderli,Stéphanie Gourdin",https://arxiv.org/abs/2506.21772,https://arxiv.orghttps://arxiv.org/pdf/2506.21772,"Submitted11 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=450,Early Glaucoma Detection usingDeepLearningwith Multiple Datasets of Fundus Images,"Rishiraj Paul Chowdhury,Nirmit Shekar Karkera",https://arxiv.org/abs/2506.21770,https://arxiv.orghttps://arxiv.org/pdf/2506.21770,"Submitted26 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=450,Storm Surge in Color: RGB-Encoded Physics-AwareDeepLearningfor Storm Surge Forecasting,"Jinpai Zhao,Albert Cerrone,Eirik Valseth,Leendert Westerink,Clint Dawson",https://arxiv.org/abs/2506.21743,https://arxiv.orghttps://arxiv.org/pdf/2506.21743,"Submitted26 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=450,Experimental investigation of pose informed reinforcementlearningfor skid-steered visual navigation,"Ameya Salvi,Venkat Krovi",https://arxiv.org/abs/2506.21732,https://arxiv.orghttps://arxiv.org/pdf/2506.21732,"Submitted26 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=500,DCN^2: Interplay of Implicit Collision Weights and Explicit Cross Layers for Large-Scale Recommendation,"Blaž Škrlj,Yonatan Karni,Grega Gašperšič,Blaž Mramor,Yulia Stolin,Martin Jakomin,Jasna Urbančič,Yuval Dishi,Natalia Silberstein,Ophir Friedler,Assaf Klein",https://arxiv.org/abs/2506.21624,https://arxiv.orghttps://arxiv.org/pdf/2506.21624,"Submitted24 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=500,InstructionLearningParadigms: A Dual Perspective on White-box and Black-box LLMs,"Yanwei Ren,Liu Liu,Baosheng Yu,Jiayan Qiu,Quan Chen",https://arxiv.org/abs/2506.21573,https://arxiv.orghttps://arxiv.org/pdf/2506.21573,"Submitted14 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=500,Efficient Multilingual ASR Finetuning via LoRA Language Experts,"Jiahong Li,Yiwen Shao,Jianheng Zhuo,Chenda Li,Liliang Tang,Dong Yu,Yanmin Qian",https://arxiv.org/abs/2506.21555,https://arxiv.orghttps://arxiv.org/pdf/2506.21555,"Submitted11 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=500,Lightweight Physics-Informed Zero-Shot Ultrasound Plane Wave Denoising,"Hojat Asgariandehkordi,Mostafa Sharifzadeh,Hassan Rivaz",https://arxiv.org/abs/2506.21499,https://arxiv.orghttps://arxiv.org/pdf/2506.21499,"Submitted26 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=500,Towards Reliable Detection of Empty Space: Conditional Marked Point Processes for Object Detection,"Tobias J. Riedlinger,Kira Maag,Hanno Gottschalk",https://arxiv.org/abs/2506.21486,https://arxiv.orghttps://arxiv.org/pdf/2506.21486,"Submitted26 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=500,Optimising 4th-Order Runge-Kutta Methods: A Dynamic Heuristic Approach for Efficiency and Low Storage,"Gavin Lee Goodship,Luis Miralles-Pechuan,Stephen O'Sullivan",https://arxiv.org/abs/2506.21465,https://arxiv.orghttps://arxiv.org/pdf/2506.21465,"Submitted26 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=500,Wild refitting for black box prediction,Martin J. Wainwright,https://arxiv.org/abs/2506.21460,https://arxiv.orghttps://arxiv.org/pdf/2506.21460,"Submitted8 July, 2025;v1submitted 26 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=500,Testing a 95 GeV Scalar at the CEPC with MachineLearning,"Yabo Dong,Manqi Ruan,Kun Wang,Haijun Yang,Jingya Zhu",https://arxiv.org/abs/2506.21454,https://arxiv.orghttps://arxiv.org/pdf/2506.21454,"Submitted26 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=500,A Comprehensive Dataset for Underground Miner Detection in Diverse Scenario,"Cyrus Addy,Ajay Kumar Gurumadaiah,Yixiang Gao,Kwame Awuah-Offei",https://arxiv.org/abs/2506.21451,https://arxiv.orghttps://arxiv.org/pdf/2506.21451,"Submitted26 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=500,BenchmarkingDeepLearningand Vision Foundation Models for Atypical vs. Normal Mitosis Classification with Cross-Dataset Evaluation,"Sweta Banerjee,Viktoria Weiss,Taryn A. Donovan,Rutger A. Fick,Thomas Conrad,Jonas Ammeling,Nils Porsche,Robert Klopfleisch,Christopher Kaltenecker,Katharina Breininger,Marc Aubreville,Christof A. Bertram",https://arxiv.org/abs/2506.21444,https://arxiv.orghttps://arxiv.org/pdf/2506.21444,"Submitted26 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=500,HyperSORT: Self-Organising Robust Training with hyper-networks,"Samuel Joutard,Marijn Stollenga,Marc Balle Sanchez,Mohammad Farid Azampour,Raphael Prevost",https://arxiv.org/abs/2506.21430,https://arxiv.orghttps://arxiv.org/pdf/2506.21430,"Submitted26 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=500,Flow-Based Single-Step Completion for Efficient and Expressive PolicyLearning,"Prajwal Koirala,Cody Fleming",https://arxiv.org/abs/2506.21427,https://arxiv.orghttps://arxiv.org/pdf/2506.21427,"Submitted26 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=500,Scalable Bayesian Low-Rank Adaptation of Large Language Models via Stochastic Variational Subspace Inference,"Colin Samplawski,Adam D. Cobb,Manoj Acharya,Ramneet Kaur,Susmit Jha",https://arxiv.org/abs/2506.21408,https://arxiv.orghttps://arxiv.org/pdf/2506.21408,"Submitted26 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=500,HybridDeepLearningand Signal Processing for Arabic Dialect Recognition in Low-Resource Settings,"Ghazal Al-Shwayyat,Omer Nezih Gerek",https://arxiv.org/abs/2506.21386,https://arxiv.orghttps://arxiv.org/pdf/2506.21386,"Submitted26 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=500,High-quality metalens enables minimally invasive CFB endoscopy,"Ruixiang Song,Xutong Lu,Xiyao Song,Shuaihong Qi,Feng Wang,Jiaqi Cui,Zhangyuan Chen,Yanping Li",https://arxiv.org/abs/2506.21379,https://arxiv.orghttps://arxiv.org/pdf/2506.21379,"Submitted8 July, 2025;v1submitted 26 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=500,MAx-DNN: Multi-Level Arithmetic Approximation for Energy-Efficient DNN Hardware Accelerators,"Vasileios Leon,Georgios Makris,Sotirios Xydis,Kiamal Pekmestzi,Dimitrios Soudris",https://arxiv.org/abs/2506.21371,https://arxiv.orghttps://arxiv.org/pdf/2506.21371,"Submitted26 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=500,rQdia: Regularizing Q-Value Distributions With Image Augmentation,"Sam Lerman,Jing Bi",https://arxiv.org/abs/2506.21367,https://arxiv.orghttps://arxiv.org/pdf/2506.21367,"Submitted26 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=500,On Uniform WeightedDeepPolynomial approximation,"Kingsley Yeon,Steven B. Damelin",https://arxiv.org/abs/2506.21306,https://arxiv.orghttps://arxiv.org/pdf/2506.21306,"Submitted26 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=500,Adversarial Training: Enhancing Out-of-Distribution Generalization forLearningWireless Resource Allocation,"Shengjie Liu,Chenyang Yang",https://arxiv.org/abs/2506.21208,https://arxiv.orghttps://arxiv.org/pdf/2506.21208,"Submitted26 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=500,A HierarchicalDeepLearningApproach for Minority Instrument Detection,"Dylan Sechet,Francesca Bugiotti,Matthieu Kowalski,Edouard d'Hérouville,Filip Langiewicz",https://arxiv.org/abs/2506.21167,https://arxiv.orghttps://arxiv.org/pdf/2506.21167,"Submitted26 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=500,Mapping intratumoral heterogeneity through PET-derived washout anddeeplearningafter proton therapy,"Pablo Cabrales,David Izquierdo-García,Víctor V. Onecha,Mailyn Pérez-Liva,Luis Mario Fraile,José Manuel Udías,Joaquín L. Herraiz",https://arxiv.org/abs/2506.21153,https://arxiv.orghttps://arxiv.org/pdf/2506.21153,"Submitted26 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=500,RobustDeepLearningfor Myocardial Scar Segmentation in Cardiac MRI with Noisy Labels,"Aida Moafi,Danial Moafi,Evgeny M. Mirkes,Gerry P. McCann,Abbas S. Alatrany,Jayanth R. Arnold,Mostafa Mehdipour Ghazi",https://arxiv.org/abs/2506.21151,https://arxiv.orghttps://arxiv.org/pdf/2506.21151,"Submitted26 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=500,Pushing Trade-Off Boundaries: Compact yet Effective Remote Sensing Change Detection,"Luosheng Xu,Dalin Zhang,Zhaohui Song",https://arxiv.org/abs/2506.21109,https://arxiv.orghttps://arxiv.org/pdf/2506.21109,"Submitted26 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=500,Interpretable Hierarchical Concept Reasoning through Attention-Guided GraphLearning,"David Debot,Pietro Barbiero,Gabriele Dominici,Giuseppe Marra",https://arxiv.org/abs/2506.21102,https://arxiv.orghttps://arxiv.org/pdf/2506.21102,"Submitted26 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=500,Chain-of-Thought Enhanced Shallow Transformers for Wireless Symbol Detection,"Li Fan,Peng Wang,Jing Yang,Cong Shen",https://arxiv.org/abs/2506.21093,https://arxiv.orghttps://arxiv.org/pdf/2506.21093,"Submitted26 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=500,ESMStereo: Enhanced ShuffleMixer Disparity Upsampling for Real-Time and Accurate Stereo Matching,"Mahmoud Tahmasebi,Saif Huq,Kevin Meehan,Marion McAfee",https://arxiv.org/abs/2506.21091,https://arxiv.orghttps://arxiv.org/pdf/2506.21091,"Submitted26 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=500,PeakNetFP: Peak-based Neural Audio Fingerprinting Robust to Extreme Time Stretching,"Guillem Cortès-Sebastià,Benjamin Martin,Emilio Molina,Xavier Serra,Romain Hennequin",https://arxiv.org/abs/2506.21086,https://arxiv.orghttps://arxiv.org/pdf/2506.21086,"Submitted26 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=500,"CovDocker: Benchmarking Covalent Drug Design with Tasks, Datasets, and Solutions","Yangzhe Peng,Kaiyuan Gao,Liang He,Yuheng Cong,Haiguang Liu,Kun He,Lijun Wu",https://arxiv.org/abs/2506.21085,https://arxiv.orghttps://arxiv.org/pdf/2506.21085,"Submitted26 June, 2025;originally announcedJune 2025."
